label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
K,0.8013085722923279,0.6400760412216187,4.190319202734827e-07,0.7688682675361633,0.5973076820373535,-0.0190828088670969,0.7581275701522827,0.5253939628601074,-0.028474770486354828,0.7731485366821289,0.4591597020626068,-0.03721094876527786,0.777018666267395,0.4022058844566345,-0.04380795732140541,0.754863440990448,0.44880691170692444,-0.01965794339776039,0.7443776726722717,0.3604199290275574,-0.03705064207315445,0.7396759986877441,0.307386577129364,-0.04573209211230278,0.7380990982055664,0.25735411047935486,-0.050197992473840714,0.7871521711349487,0.44478243589401245,-0.01992248371243477,0.7982969880104065,0.3819378912448883,-0.04500896856188774,0.8082988262176514,0.3352625370025635,-0.05665692687034607,0.817928671836853,0.29541245102882385,-0.06022322177886963,0.8161108493804932,0.4565275013446808,-0.021841788664460182,0.8241032361984253,0.47113922238349915,-0.0497763454914093,0.8111281991004944,0.5366291999816895,-0.0487968772649765,0.801520586013794,0.5818584561347961,-0.03954436630010605,0.8415793180465698,0.4768068492412567,-0.025517916306853294,0.8427394032478333,0.49482691287994385,-0.04485737159848213,0.829095184803009,0.548432469367981,-0.041408345103263855,0.8177635669708252,0.5830582976341248,-0.03308836370706558
K,0.794199526309967,0.6578658819198608,3.008694022810232e-07,0.7592108845710754,0.6086750030517578,-0.015353578142821789,0.7493900060653687,0.5278592705726624,-0.02272704243659973,0.765678882598877,0.4666268527507782,-0.031026188284158707,0.7755616903305054,0.4166822135448456,-0.03763798624277115,0.759192943572998,0.4568079113960266,-0.01503556314855814,0.7541987895965576,0.36223775148391724,-0.0328841395676136,0.7536119818687439,0.3069801926612854,-0.042815838009119034,0.7554938197135925,0.25639963150024414,-0.04824921116232872,0.7916578054428101,0.4588657319545746,-0.018173698335886,0.7921569347381592,0.39849695563316345,-0.04310966655611992,0.7966679930686951,0.3530700206756592,-0.05583896487951279,0.8020412921905518,0.31200113892555237,-0.06010318547487259,0.8224841952323914,0.4752523601055145,-0.0229044109582901,0.8129591941833496,0.48568475246429443,-0.050920598208904266,0.7977510690689087,0.5475145578384399,-0.05040101706981659,0.7874389886856079,0.5906686782836914,-0.04129493236541748,0.8501285314559937,0.5004029273986816,-0.029223844408988953,0.8367770910263062,0.5116536021232605,-0.04743931069970131,0.820361852645874,0.5596376061439514,-0.042784642428159714,0.8096791505813599,0.5934131145477295,-0.033672504127025604
K,0.7865937948226929,0.6573220491409302,2.1067518218842451e-07,0.750075101852417,0.6105788946151733,-0.013153232634067535,0.7383551597595215,0.5275780558586121,-0.0189193245023489,0.7498378157615662,0.46097245812416077,-0.026279721409082413,0.7538639307022095,0.406072735786438,-0.032101403921842575,0.7494306564331055,0.45637446641921997,-0.011569215916097164,0.742668867111206,0.361599862575531,-0.02914881706237793,0.7409200072288513,0.3068022131919861,-0.039662640541791916,0.7415191531181335,0.2552533447742462,-0.045911628752946854,0.7813054323196411,0.4558522701263428,-0.01583649404346943,0.7755833864212036,0.3982357382774353,-0.040834952145814896,0.7711948156356812,0.3537156581878662,-0.05466708168387413,0.7682720422744751,0.3105408549308777,-0.06016252189874649,0.8119205236434937,0.46903863549232483,-0.021604454144835472,0.7985597848892212,0.47407740354537964,-0.04942869022488594,0.7839342951774597,0.5390878915786743,-0.04855654761195183,0.7740015983581543,0.5841338634490967,-0.039553575217723846,0.8398905992507935,0.49265915155410767,-0.028901541605591774,0.8230618834495544,0.5035020709037781,-0.047285716980695724,0.806595504283905,0.552946925163269,-0.04275492951273918,0.7965878248214722,0.5877998471260071,-0.033776748925447464
K,0.7865619659423828,0.645304262638092,2.4000937060009164e-07,0.749821126461029,0.6014317870140076,-0.014138443395495415,0.7354332208633423,0.5204064846038818,-0.019698912277817726,0.744548499584198,0.4536842703819275,-0.02634672448039055,0.7477905750274658,0.4008352756500244,-0.031154219061136246,0.7426878809928894,0.45019757747650146,-0.012713621370494366,0.734362006187439,0.3571586608886719,-0.030026208609342575,0.7314608693122864,0.30329105257987976,-0.0398048460483551,0.7308183908462524,0.2519299387931824,-0.04537414759397507,0.7736276984214783,0.4470207691192627,-0.01586947776377201,0.7691254019737244,0.3933911621570587,-0.04205069690942764,0.7668880224227905,0.3492189347743988,-0.05600597336888313,0.7662231922149658,0.3068576753139496,-0.06120362877845764,0.8038924336433411,0.45583993196487427,-0.02053125947713852,0.796821117401123,0.46734410524368286,-0.0494145005941391,0.7857640981674194,0.5334083437919617,-0.049303580075502396,0.778013288974762,0.5786585807800293,-0.04042179882526398,0.8320567011833191,0.4739929139614105,-0.026721768081188202,0.8206843137741089,0.4909542202949524,-0.04590935260057449,0.8066768050193787,0.5446733236312866,-0.042364366352558136,0.797450065612793,0.5810493230819702,-0.03391476348042488
K,0.7655044794082642,0.6754791140556335,1.5919128770747193e-07,0.7242761850357056,0.6339696645736694,-0.010867488570511341,0.7056105136871338,0.5493260622024536,-0.014977178536355495,0.7109967470169067,0.48207733035087585,-0.02155143767595291,0.7134066224098206,0.43033909797668457,-0.027052761986851692,0.7227315306663513,0.47910112142562866,-0.007803651969879866,0.7141410112380981,0.3842524588108063,-0.023818178102374077,0.7110296487808228,0.32986125349998474,-0.03313571959733963,0.7103278636932373,0.28038936853408813,-0.038668278604745865,0.7519981265068054,0.4753534495830536,-0.012848655693233013,0.7365859746932983,0.4260139763355255,-0.03832842409610748,0.7252434492111206,0.3876539468765259,-0.05180617794394493,0.7165963649749756,0.34895116090774536,-0.05643656849861145,0.7801663279533386,0.4835473597049713,-0.01928967796266079,0.7556707859039307,0.4924893081188202,-0.04704918712377548,0.7478324174880981,0.5611918568611145,-0.045554131269454956,0.7441519498825073,0.6090822219848633,-0.03592979162931442,0.806035578250885,0.5021779537200928,-0.027200575917959213,0.7809318900108337,0.5209298133850098,-0.04500241577625275,0.7701514363288879,0.5728403925895691,-0.040258556604385376,0.7665194272994995,0.6089507937431335,-0.030975406989455223
K,0.7659713625907898,0.6433331966400146,2.067977078468175e-07,0.7280693054199219,0.6127774715423584,-0.015377005562186241,0.7082010507583618,0.5304517149925232,-0.02134048379957676,0.7139912843704224,0.45862144231796265,-0.028201773762702942,0.7147944569587708,0.4025527536869049,-0.03371833637356758,0.7187860012054443,0.4601801037788391,-0.013534536585211754,0.7064971923828125,0.3663172125816345,-0.030182011425495148,0.701378583908081,0.3112525939941406,-0.03980333358049393,0.6991153359413147,0.25964659452438354,-0.045824479311704636,0.7481876015663147,0.4570007920265198,-0.016493232920765877,0.7374593019485474,0.4024696350097656,-0.04345260560512543,0.7331988215446472,0.36353495717048645,-0.057192012667655945,0.7309425473213196,0.32402855157852173,-0.06218721717596054,0.7778476476669312,0.4645856022834778,-0.0209221001714468,0.7636911869049072,0.45745110511779785,-0.0524999164044857,0.7556642889976501,0.5279212594032288,-0.05162715166807175,0.7506064772605896,0.5757377743721008,-0.04190601408481598,0.8064506649971008,0.48010024428367615,-0.026664255186915398,0.7889244556427002,0.48146265745162964,-0.04958423972129822,0.7784258723258972,0.5384141206741333,-0.0459296815097332,0.7730333805084229,0.576967716217041,-0.036918602883815765
K,0.7779158353805542,0.6387642025947571,2.6107034045708133e-07,0.7407876253128052,0.6014668941497803,-0.014770482666790485,0.7240118384361267,0.5186906456947327,-0.01990988850593567,0.7310753464698792,0.45003363490104675,-0.02575799450278282,0.7338308691978455,0.3990938365459442,-0.029865914955735207,0.7268057465553284,0.45258671045303345,-0.012151243165135384,0.7109723687171936,0.36426758766174316,-0.02708555944263935,0.7037463188171387,0.3123905658721924,-0.03502007946372032,0.6992875933647156,0.26408642530441284,-0.03940439596772194,0.7574734091758728,0.44871410727500916,-0.014546255581080914,0.7521145343780518,0.3884984850883484,-0.0374620147049427,0.7525312900543213,0.34348416328430176,-0.049166299402713776,0.7549219727516174,0.30154553055763245,-0.05303007364273071,0.7874515652656555,0.45821064710617065,-0.018525509163737297,0.781239926815033,0.45693239569664,-0.04633957892656326,0.7738673686981201,0.5215579867362976,-0.04609057307243347,0.76897132396698,0.5657901167869568,-0.03712789714336395,0.8156150579452515,0.47521066665649414,-0.023761555552482605,0.8062201142311096,0.4746473431587219,-0.04301859065890312,0.795654833316803,0.5274180769920349,-0.03891517221927643,0.7886551022529602,0.5649499893188477,-0.030120449140667915
K,0.7859641313552856,0.6463962197303772,3.1214023010761593e-07,0.748696506023407,0.6063423156738281,-0.015688644722104073,0.7327060699462891,0.5260046720504761,-0.02227792516350746,0.7415182590484619,0.45814403891563416,-0.029295213520526886,0.746827244758606,0.40658333897590637,-0.034573882818222046,0.735084593296051,0.45863112807273865,-0.014774284325540066,0.7213184833526611,0.37015390396118164,-0.03071446530520916,0.7148601412773132,0.31796252727508545,-0.03909003734588623,0.7116705179214478,0.2690860629081726,-0.04354362189769745,0.7669060826301575,0.4562980532646179,-0.016760213300585747,0.7654290795326233,0.3960903286933899,-0.0408034585416317,0.7685913443565369,0.3514779210090637,-0.05257929861545563,0.773581326007843,0.3107370436191559,-0.0563277006149292,0.7975515723228455,0.46705612540245056,-0.020244039595127106,0.7931337952613831,0.4693734049797058,-0.04840992018580437,0.784387469291687,0.5336770415306091,-0.048154983669519424,0.77894526720047,0.5774081349372864,-0.039204325526952744,0.8256237506866455,0.48498648405075073,-0.02501360885798931,0.8173114061355591,0.4888376295566559,-0.04381059482693672,0.8051927089691162,0.5411863923072815,-0.03954656422138214,0.7970462441444397,0.5768307447433472,-0.03074720688164234
L,0.4059445858001709,0.6585972309112549,-8.757314873264477e-08,0.45209142565727234,0.6384806632995605,-0.01707352139055729,0.4921553134918213,0.5606085658073425,-0.022814657539129257,0.5215666890144348,0.49815475940704346,-0.028697533532977104,0.5491528511047363,0.46963393688201904,-0.03487153723835945,0.46426597237586975,0.46433043479919434,-0.015246033668518066,0.47042062878608704,0.36407986283302307,-0.03015006147325039,0.47260111570358276,0.30779409408569336,-0.03744598105549812,0.4736066460609436,0.2591627538204193,-0.0428764708340168,0.4356350302696228,0.4643687605857849,-0.015949038788676262,0.43945440649986267,0.4258665144443512,-0.049801405519247055,0.4378948211669922,0.5073373913764954,-0.05620483681559563,0.4359692931175232,0.5599237084388733,-0.051412202417850494,0.407076358795166,0.4729559123516083,-0.018452424556016922,0.4086439609527588,0.44031044840812683,-0.0519438236951828,0.41353219747543335,0.5194458961486816,-0.04565301164984703,0.4161599576473236,0.5663207173347473,-0.03150646761059761,0.3771018385887146,0.487822949886322,-0.022071663290262222,0.38233011960983276,0.4522169232368469,-0.04561399295926094,0.3907591998577118,0.5104178190231323,-0.040556199848651886,0.395818293094635,0.5485453605651855,-0.030090734362602234
L,0.4208647608757019,0.6681363582611084,-7.214104869035509e-08,0.46490204334259033,0.6429996490478516,-0.015549681149423122,0.5011247396469116,0.5593677759170532,-0.02097153663635254,0.5245046615600586,0.4942256510257721,-0.027241170406341553,0.5479456186294556,0.4615030884742737,-0.03394966945052147,0.4689558446407318,0.4672808051109314,-0.013679108582437038,0.4728345274925232,0.3667758107185364,-0.028738342225551605,0.47444555163383484,0.31075525283813477,-0.036204490810632706,0.47523945569992065,0.2625354826450348,-0.04160550609230995,0.4405152201652527,0.4716838002204895,-0.015239708125591278,0.4501950144767761,0.43643128871917725,-0.04876291751861572,0.4529644250869751,0.5151255130767822,-0.05530073866248131,0.45215848088264465,0.5669398307800293,-0.05087188258767128,0.41278544068336487,0.4848516881465912,-0.01851591095328331,0.42103856801986694,0.4526132345199585,-0.052208684384822845,0.42892545461654663,0.5303894877433777,-0.04591789096593857,0.43158164620399475,0.5785254240036011,-0.03187105059623718,0.38375601172447205,0.5050877928733826,-0.022782690823078156,0.39421141147613525,0.46911871433258057,-0.047064442187547684,0.4048945903778076,0.5271953344345093,-0.042082637548446655,0.4093835949897766,0.5685453414916992,-0.031580206006765366
L,0.4281167685985565,0.6675661206245422,-3.0512026683027216e-08,0.4704054594039917,0.6375241875648499,-0.014588074758648872,0.5076522827148438,0.5536026954650879,-0.021762946620583534,0.5331047177314758,0.4938015341758728,-0.030059993267059326,0.5578330755233765,0.4633157253265381,-0.038466405123472214,0.47340258955955505,0.4583980441093445,-0.016682317480444908,0.4803747236728668,0.36313143372535706,-0.03413984179496765,0.48454633355140686,0.30810999870300293,-0.04253443330526352,0.4875381290912628,0.2598721981048584,-0.04812592267990112,0.4432784914970398,0.4586032032966614,-0.019509827718138695,0.46625638008117676,0.43721848726272583,-0.05390714481472969,0.47021469473838806,0.5201178193092346,-0.05857871472835541,0.46647748351097107,0.5732678174972534,-0.05263688787817955,0.41543278098106384,0.4721100628376007,-0.02411624975502491,0.4399406313896179,0.4667840600013733,-0.05816463753581047,0.4451218545436859,0.5478254556655884,-0.05046360567212105,0.4429614841938019,0.594253420829773,-0.0353885181248188,0.3878083825111389,0.4941090941429138,-0.029834073036909103,0.41247856616973877,0.4878568947315216,-0.05232730135321617,0.42110446095466614,0.5486286878585815,-0.046218909323215485,0.4208006262779236,0.5848137140274048,-0.03512323275208473
L,0.42433950304985046,0.6523141860961914,-6.099520533098257e-08,0.4656725227832794,0.6321831941604614,-0.015641605481505394,0.5044583082199097,0.5539747476577759,-0.022303545847535133,0.5296809673309326,0.49488094449043274,-0.029159920290112495,0.5537625551223755,0.46728742122650146,-0.03607889637351036,0.47583428025245667,0.4624427855014801,-0.02088003419339657,0.4856727421283722,0.37324726581573486,-0.03760716691613197,0.48889368772506714,0.317636638879776,-0.045464739203453064,0.4926006495952606,0.26961076259613037,-0.05059308186173439,0.4455099403858185,0.4564974009990692,-0.021623846143484116,0.4653100073337555,0.44855284690856934,-0.055113255977630615,0.46304774284362793,0.5263790488243103,-0.058727387338876724,0.45909547805786133,0.581588625907898,-0.05217975750565529,0.4177308678627014,0.4638006091117859,-0.023913083598017693,0.43974336981773376,0.47098952531814575,-0.05571667104959488,0.440199077129364,0.5465726852416992,-0.04821821674704552,0.43858811259269714,0.5961216688156128,-0.03363979235291481,0.39018508791923523,0.47896650433540344,-0.027536913752555847,0.413457989692688,0.4796621799468994,-0.04896579310297966,0.4171608090400696,0.5380045771598816,-0.04412112385034561,0.4168541729450226,0.5762313008308411,-0.03392595052719116
L,0.40932029485702515,0.6427639722824097,-8.53758379548708e-08,0.4526798725128174,0.6228097677230835,-0.015998216345906258,0.4953601360321045,0.5506041646003723,-0.021195607259869576,0.524302065372467,0.4924444556236267,-0.026627661660313606,0.5481809377670288,0.456210196018219,-0.032283101230859756,0.46945157647132874,0.4612276554107666,-0.012789271771907806,0.47836199402809143,0.367496132850647,-0.0273350290954113,0.480658620595932,0.31430190801620483,-0.03415951505303383,0.4824063181877136,0.26793551445007324,-0.0387403704226017,0.4418436884880066,0.4582791030406952,-0.013903587125241756,0.44661131501197815,0.42057234048843384,-0.047035232186317444,0.44077539443969727,0.498922199010849,-0.05335908755660057,0.4375593960285187,0.5503585934638977,-0.0482030063867569,0.4139152765274048,0.4630897343158722,-0.016909221187233925,0.41546401381492615,0.4335388243198395,-0.049868013709783554,0.4156504273414612,0.5109859704971313,-0.04363285005092621,0.4171667993068695,0.5561639070510864,-0.02924436517059803,0.3844320774078369,0.47262898087501526,-0.020857354626059532,0.3892306685447693,0.43812263011932373,-0.04270884767174721,0.39357900619506836,0.4947454035282135,-0.03649824857711792,0.3965666592121124,0.5313949584960938,-0.025251604616642
